descripcion,categoria,tipo,cualidad,monto,fecha
gas propano balon solgas,vivienda,gasto,vital,55,6/22/2026
curso ingles britanico mensualidad,educación,gasto,importante,290,6/21/2026
pago arbitrios municipales,vivienda,gasto,importante,65,6/20/2026
cebiche en huarique de chorrillos,alimentación,gasto,opcional,48,6/19/2026
yape a chofer de mototaxi,transporte,gasto,opcional,4,6/19/2026
ingreso por venta de ropa usada,ocio,ingreso,opcional,120,6/18/2026
pension colegio de los ninos,educación,gasto,vital,550,6/17/2026
reparacion fuga de agua gasfitero,vivienda,gasto,importante,90,6/16/2026
almuerzo chifa central lince,alimentación,gasto,opcional,38,6/15/2026
pago de sueldo quincena bcp,servicios,ingreso,importante,1800,6/15/2026
compra de utiles escolares en tai loy,educación,gasto,importante,78.5,6/14/2026
entrada a concierto en estadio nacional,ocio,gasto,no importante,180,6/12/2026
viaje de fin de semana a lunahuana,ocio,gasto,opcional,320,6/11/2026
pasaje pasamayito combi,transporte,gasto,opcional,3.5,6/10/2026
pago gas natural calidda,servicios,gasto,vital,38,6/9/2026
analisis de laboratorio roe,salud,gasto,vital,150,6/8/2026
compra en supermercado tottus,alimentación,gasto,vital,210.4,6/7/2026
recarga tarjeta lima pass,transporte,gasto,importante,20,6/6/2026
venta de postres caseros,alimentación,ingreso,opcional,230,6/5/2026
pago seguro de salud eps,salud,gasto,vital,210,6/4/2026
compra de zapatillas en ripley,ocio,gasto,no importante,229,6/3/2026
salida a bar en barranco,ocio,gasto,no importante,95,6/2/2026
pago de sueldo fin de mes bcp,servicios,ingreso,importante,1800,5/31/2026
alquiler de cancha de padel,ocio,gasto,no importante,60,5/30/2026
recibo de agua sedapal,servicios,gasto,vital,82,5/28/2026
compra en mercado de productores santa anita,alimentación,gasto,vital,185,5/27/2026
pasaje combi abancay,transporte,gasto,opcional,2,5/26/2026
pago plan postpago entel,servicios,gasto,importante,59.9,5/25/2026
tarjeta ripley pago minimo,deudas,gasto,importante,210,5/24/2026
reparacion de llanta pinchada taller,transporte,gasto,importante,15,5/23/2026
compra libro en libreria crisol,educación,gasto,opcional,59,5/22/2026
plato mostrito en polleria de barrio,alimentación,gasto,no importante,14,5/21/2026
atencion odontologica limpieza,salud,gasto,importante,100,5/20/2026
pago de mantenimiento auto taller,transporte,gasto,importante,350,5/19/2026
servicio de lavanderia por kilo,vivienda,gasto,opcional,28,5/18/2026
pago matricula senati,educación,gasto,vital,320,5/17/2026
pago alquiler departamento lince,vivienda,gasto,vital,1400,5/15/2026
pago de sueldo quincena bcp,servicios,ingreso,importante,1800,5/15/2026
yape a empanadas y cafe en la calle,alimentación,gasto,no importante,9.5,5/14/2026
gasolinera primax tanqueo parcial,transporte,gasto,importante,80,5/13/2026
suscripcion spotify premium,ocio,gasto,no importante,20.9,5/12/2026
compra ropa de abrigo en gamarra,ocio,gasto,opcional,145,5/11/2026
manta de alpaca regalo,ocio,gasto,no importante,85,5/10/2026
pago impuesto predial sat,vivienda,gasto,importante,112,5/9/2026
veterinaria vacuna perro,salud,gasto,importante,65,5/8/2026
pago cuota prestamo falabella,deudas,gasto,vital,290,5/7/2026
compras semanales metro,alimentación,gasto,vital,195,5/6/2026
pasaje linea 1 metro de lima,transporte,gasto,importante,1.5,5/5/2026
clases de natacion academia,educación,gasto,opcional,160,5/4/2026
pago seguro vehicular rímac,transporte,gasto,importante,180,5/3/2026
pago de sueldo fin de mes bcp,servicios,ingreso,importante,1800,4/30/2026
almuerzo makis libre miraflores,alimentación,gasto,no importante,65,4/29/2026
recibo luz enel,servicios,gasto,vital,135,4/28/2026
cambio de aceite carro,transporte,gasto,importante,110,4/27/2026
yape helado d'onofrio en parque,alimentación,gasto,no importante,6,4/26/2026
pago de internet movistar,servicios,gasto,importante,89,4/25/2026
pago tarjeta bbva cuota,deudas,gasto,vital,520,4/24/2026
compra zapatillas running marathon,ocio,gasto,opcional,310,4/23/2026
pension universidad san marcos,educación,gasto,vital,110,4/22/2026
examen de vista optica,salud,gasto,importante,50,4/21/2026
lentes de medida nuevos,salud,gasto,vital,280,4/20/2026
salida a bowling plaza norte,ocio,gasto,no importante,35,4/19/2026
compras de verduras en mercado local,alimentación,gasto,vital,42,4/18/2026
platinazo de anticuchos en la esquina,alimentación,gasto,no importante,18,4/17/2026
ingreso por asesoria profesional externa,servicios,ingreso,importante,600,4/16/2026
pago alquiler departamento lince,vivienda,gasto,vital,1400,4/15/2026
pago de sueldo quincena bcp,servicios,ingreso,importante,1800,4/15/2026
gastos de cerrajero cambio de chapa,vivienda,gasto,importante,75,4/14/2026
pasaje aplicativo cabify,transporte,gasto,opcional,22,4/13/2026
recarga tarjeta metropolitano,transporte,gasto,importante,30,4/12/2026
pago servicio streaming disney plus,ocio,gasto,no importante,27.9,4/11/2026
saldo a favor cashback tarjeta,servicios,ingreso,opcional,35,4/10/2026
reparacion de laptop en wilson,educación,gasto,importante,140,4/9/2026
compra de carne en carniceria,alimentación,gasto,vital,68,4/8/2026
pago cuota credito hipotecario,deudas,gasto,vital,1650,4/7/2026
matrícula taller de pintura,educación,gasto,no importante,120,4/6/2026
medicina jarabe para la tos inkafarma,salud,gasto,vital,28,4/5/2026
pago gas natural calidda,servicios,gasto,vital,35,4/4/2026
taxi colectivo hacia centro de lima,transporte,gasto,opcional,7,4/3/2026
pago de sueldo fin de mes bcp,servicios,ingreso,importante,1800,3/31/2026
almuerzo caldo de gallina la victoria,alimentación,gasto,opcional,18,3/30/2026
pension colegio de los ninos,educación,gasto,vital,550,3/29/2026
compra en makro por mayor,alimentación,gasto,vital,340,3/28/2026
tarjeta diners pago mensual,deudas,gasto,importante,310,3/27/2026
recibo de agua sedapal,servicios,gasto,vital,79,3/26/2026
compra de focos led promart,vivienda,gasto,importante,45,3/25/2026
yape a emolientero de la mañana,alimentación,gasto,no importante,3.5,3/24/2026
polera de marca promart,ocio,gasto,no importante,89,3/23/2026
consulta dermatologica clinica,salud,gasto,importante,130,3/22/2026
bloqueador solar en boticas peru,salud,gasto,importante,52,3/21/2026
salida a parque de las leyendas,ocio,gasto,opcional,48,3/20/2026
pasaje combi angamos,transporte,gasto,opcional,2.5,3/19/2026
pago de luz enel,servicios,gasto,vital,128,3/18/2026
pago mantenimiento departamento,vivienda,gasto,importante,180,3/17/2026
venta de bicicleta usada olx,ocio,ingreso,opcional,350,3/16/2026
pago alquiler departamento lince,vivienda,gasto,vital,1400,3/15/2026
pago de sueldo quincena bcp,servicios,ingreso,importante,1800,3/15/2026
desayuno tamales domingo,alimentación,gasto,opcional,16,3/14/2026
peaje vía de evitamiento,transporte,gasto,importante,6.6,3/13/2026
gasolina repsol 95 octanos,transporte,gasto,importante,120,3/12/2026
compras wong fin de semana,alimentación,gasto,vital,260,3/11/2026
pago suscripcion hbo max,ocio,gasto,no importante,29.9,3/10/2026
cuota prestamo banco de comercio,deudas,gasto,vital,220,3/9/2026
reparacion de pintura de pared,vivienda,gasto,opcional,150,3/8/2026
atencion urgencias clinica,salud,gasto,vital,200,3/7/2026
compra de cuaderno y lapiceros,educación,gasto,importante,15,3/6/2026
pago de celular postpago movistar,servicios,gasto,importante,65,3/5/2026
pago de sueldo fin de mes bcp,servicios,ingreso,importante,1800,2/28/2026
salida a polleria norky's,alimentación,gasto,opcional,72,2/27/2026
pasaje linea 1 metro,transporte,gasto,importante,1.5,2/26/2026
tarjeta oh pago cuota,deudas,gasto,importante,180,2/25/2026
compra en mass productos basicos,alimentación,gasto,vital,88.5,2/24/2026
yape por picarones en parque,alimentación,gasto,no importante,10,2/23/2026
pago mensualidad gimnasio smartfit,salud,gasto,opcional,109,2/22/2026
pension universidad san marcos,educación,gasto,vital,110,2/21/2026
recibo agua sedapal,servicios,gasto,vital,81,2/20/2026
pago gas calidda,servicios,gasto,vital,32,2/19/2026
viaje en uber nocturno,transporte,gasto,opcional,28,2/18/2026
almuerzo menestron y segundo en mercado,alimentación,gasto,importante,12,2/17/2026
devolucion de dinero prestado por amigo,servicios,ingreso,opcional,100,2/16/2026
pago alquiler departamento lince,vivienda,gasto,vital,1400,2/15/2026
pago de sueldo quincena bcp,servicios,ingreso,importante,1800,2/15/2026
compra de sabanas en falabella,vivienda,gasto,opcional,110,2/14/2026
cena romantica dia del amor san isidro,ocio,gasto,no importante,220,2/14/2026
pago plan internet bitel casa,servicios,gasto,importante,79,2/13/2026
vitamina c e inmunofem farmacias universal,salud,gasto,importante,45,2/12/2026
pasaje combi grau,transporte,gasto,opcional,2,2/11/2026
pago mantenimiento carro frenos,transporte,gasto,vital,280,2/10/2026
salida a piscina en cieneguilla,ocio,gasto,no importante,130,2/9/2026
compra en vivanda,alimentación,gasto,opcional,175,2/8/2026
pago tarjeta cencosud,deudas,gasto,importante,140,2/7/2026
inscripcion a maraton de lima,ocio,gasto,no importante,80,2/6/2026
curso udemy desarrollo web,educación,gasto,opcional,49.9,2/5/2026
pago de sueldo fin de mes bcp,servicios,ingreso,importante,1800,1/31/2026
pago seguro vida ley,salud,gasto,vital,85,1/30/2026
compras en bodega cerca a casa,alimentación,gasto,vital,28,1/29/2026
salida a discoteca miraflores,ocio,gasto,no importante,150,1/28/2026
recibo luz del sur,servicios,gasto,vital,140,1/27/2026
pasaje combi aviación,transporte,gasto,opcional,2.5,1/26/2026
compra de pescado en minka callao,alimentación,gasto,vital,75,1/25/2026
yape por raspadilla en la playa,alimentación,gasto,no importante,5,1/24/2026
peaje ticket viaje sur,transporte,gasto,importante,6.6,1/23/2026
alquiler casa de playa fin de semana,ocio,gasto,no importante,450,1/22/2026
gasolina primax,transporte,gasto,importante,110,1/21/2026
pago tarjeta bcp saldo total,deudas,gasto,vital,680,1/20/2026
medicina antigripal mifarma,salud,gasto,vital,18,1/19/2026
compras quincena plaza vea,alimentación,gasto,vital,290,1/18/2026
pago matricula colegio ninos,educación,gasto,vital,600,1/17/2026
trabajo independiente traduccion texto,servicios,ingreso,importante,300,1/16/2026
pago alquiler departamento lince,vivienda,gasto,vital,1400,1/15/2026
pago de sueldo quincena bcp,servicios,ingreso,importante,1800,1/15/2026
compra ventilador sodimac,vivienda,gasto,importante,129,1/14/2026
almuerzo ceviche y jora,alimentación,gasto,opcional,55,1/13/2026
pago servicio agua sedapal,servicios,gasto,vital,83,1/12/2026
soat digital auto interseguro,transporte,gasto,vital,95,1/11/2026
recarga tarjeta lima pass,transporte,gasto,importante,25,1/10/2026
compra de mochila para el colegio,educación,gasto,importante,89,1/9/2026
pago plan movistar hogar,servicios,gasto,importante,99,1/8/2026
cuota credito consumo bbva,deudas,gasto,vital,410,1/7/2026
pago gratificacion navidad acumulado,servicios,ingreso,importante,1800,1/5/2026
salida a juego de escape room,ocio,gasto,no importante,50,1/4/2026
pago de sueldo fin de mes bcp,servicios,ingreso,importante,1800,12/31/2025
cena fin de ano pavo y ensalada,alimentación,gasto,opcional,180,12/30/2025
uvas y cotillon para senambles,ocio,gasto,no importante,35,12/29/2025
compras de regalos de navidad ripley,ocio,gasto,no importante,420,12/24/2025
paneton d'onofrio en caja,alimentación,gasto,opcional,32,12/23/2025
pago luz enel,servicios,gasto,vital,130,12/22/2025
pago agua sedapal,servicios,gasto,vital,80,12/21/2025
pago tarjeta bcp,deudas,gasto,vital,550,12/20/2025
pago alquiler departamento lince,vivienda,gasto,vital,1400,12/15/2025
pago de sueldo quincena bcp,servicios,ingreso,importante,1800,12/15/2025
ingreso gratificacion diciembre,servicios,ingreso,importante,1800,12/15/2025
pago mantenimiento edificio,vivienda,gasto,importante,180,12/14/2025
pasaje metropolitano,transporte,gasto,importante,3.5,12/13/2025
compras metro utiles hogar,alimentación,gasto,vital,210,12/12/2025
almuerzo pollo a la brasa villa chicken,alimentación,gasto,opcional,79,12/11/2025
pago plan entel,servicios,gasto,importante,59.9,12/10/2025
compra zapatillas converse oferta,ocio,gasto,no importante,169,12/9/2025
consulta ginecologica / urologica,salud,gasto,vital,140,12/8/2025
medicina inkafarma recetada,salud,gasto,vital,72,12/7/2025
pension colegio de los ninos,educación,gasto,vital,550,12/6/2025
pasaje taxi indrive a miraflores,transporte,gasto,opcional,18,12/5/2025
venta de televisor viejo,ocio,ingreso,opcional,400,12/4/2025
pago gas calidda,servicios,gasto,vital,34,12/3/2025
pago de sueldo fin de mes bcp,servicios,ingreso,importante,1800,11/30/2025
recibo luz enel,servicios,gasto,vital,125,11/28/2025
recibo agua sedapal,servicios,gasto,vital,78,11/27/2025
pasaje combi universitaria,transporte,gasto,opcional,2,11/26/2025
pago cuota prestamo interbank,deudas,gasto,vital,380,11/25/2025
almuerzo buffet criollo,alimentación,gasto,opcional,62,11/24/2025
yape pago cancha sintética,ocio,gasto,no importante,20,11/23/2025
compras tottus fin de semana,alimentación,gasto,vital,230,11/22/2025
pension universidad san marcos,educación,gasto,vital,110,11/21/2025
pago internet claro,servicios,gasto,importante,95,11/20/2025
analisis de sangre laboratorio,salud,gasto,importante,90,11/19/2025
compra foco y herramientas maestro,vivienda,gasto,importante,65,11/18/2025
desayuno pan con chicharron esquina,alimentación,gasto,no importante,12,11/17/2025
pago alquiler departamento lince,vivienda,gasto,vital,1400,11/15/2025
pago de sueldo quincena bcp,servicios,ingreso,importante,1800,11/15/2025
ingreso cts deposito bancario,servicios,ingreso,importante,900,11/15/2025
reparacion de freno de mano carro,transporte,gasto,vital,130,11/14/2025
gasolina primax 90,transporte,gasto,importante,90,11/13/2025
pago seguro medico rimac,salud,gasto,vital,210,11/12/2025
salida a teatro en barranco,ocio,gasto,no importante,60,11/11/2025
yape a emoliente y pan con queso,alimentación,gasto,no importante,4.5,11/10/2025
compras en tambo snacks,alimentación,gasto,no importante,11.2,11/9/2025
pago tarjeta falabella cuota,deudas,gasto,importante,250,11/8/2025
recarga bitel internet,servicios,gasto,importante,20,11/7/2025
compra libro tecnico programacion,educación,gasto,importante,85,11/6/2025
pago gas calidda,servicios,gasto,vital,31,11/5/2025
pago de sueldo fin de mes bcp,servicios,ingreso,importante,1800,10/31/2025
turron de dona pepa san josé,alimentación,gasto,no importante,25,10/30/2025
almuerzo anticuchos señor de los milagros,alimentación,gasto,opcional,32,10/29/2025
pasaje metropolitano alimentador,transporte,gasto,importante,1.5,10/28/2025
recibo luz del sur,servicios,gasto,vital,138,10/27/2025
recibo sedapal agua,servicios,gasto,vital,84,10/26/2025
compra de verduras y carnes mercado,alimentación,gasto,vital,160,10/25/2025
cuota prestamo consumo bbva,deudas,gasto,vital,410,10/24/2025
atencion medica pediatraria nino,salud,gasto,vital,110,10/23/2025
jarabe y vitaminas boticas peru,salud,gasto,vital,54,10/22/2025
pension colegio de los ninos,educación,gasto,vital,550,10/21/2025
pago mantenimiento edificio,vivienda,gasto,importante,180,10/20/2025
pago internet fibra optica,servicios,gasto,importante,89,10/19/2025
suscripcion spotify,ocio,gasto,no importante,20.9,10/18/2025
almuerzo chifa menu familiar,alimentación,gasto,opcional,58,10/17/2025
pago alquiler departamento lince,vivienda,gasto,vital,1400,10/15/2025
pago de sueldo quincena bcp,servicios,ingreso,importante,1800,10/15/2025
ingreso por dictado de taller online,educación,ingreso,importante,450,10/14/2025
pasaje taxi yango,transporte,gasto,opcional,14,10/13/2025
gasolina shell 95,transporte,gasto,importante,100,10/12/2025
compra en plaza vea abarrotes,alimentación,gasto,vital,240,10/11/2025
atencion veterinaria gato,salud,gasto,importante,70,10/10/2025
pago tarjeta ripley cuota,deudas,gasto,importante,190,10/9/2025
compra de pintura para retoque cuarto,vivienda,gasto,opcional,68,10/8/2025
recarga tarjeta lima pass,transporte,gasto,importante,20,10/7/2025
pago gas calidda,servicios,gasto,vital,33,10/6/2025
salida a cine uvk,ocio,gasto,no importante,38,10/5/2025
pago de sueldo fin de mes bcp,servicios,ingreso,importante,1800,9/30/2025
pago cuota credito hipotecario,deudas,gasto,vital,1650,9/29/2025
recibo agua sedapal,servicios,gasto,vital,82,9/28/2025
recibo luz enel,servicios,gasto,vital,131,9/27/2025
pasaje linea 1 metro,transporte,gasto,importante,1.5,9/26/2025
compras semanales wong,alimentación,gasto,vital,210,9/25/2025
almuerzo menu ejecutivo lince,alimentación,gasto,importante,15,9/24/2025
yape a vendedor de marcoyas y frutas,alimentación,gasto,no importante,6,9/23/2025
pension universidad san marcos,educación,gasto,vital,110,9/22/2025
examen medico anual preventivo,salud,gasto,importante,180,9/21/2025
medicina inkafarma,salud,gasto,vital,42,9/20/2025
pago celular entel,servicios,gasto,importante,59.9,9/19/2025
compra de escritorio para estudio,vivienda,gasto,importante,220,9/18/2025
pago mantenimiento departamento,vivienda,gasto,importante,180,9/17/2025
salida a concierto local de cumbia,ocio,gasto,no importante,50,9/16/2025
pago alquiler departamento lince,vivienda,gasto,vital,1400,9/15/2025
pago de sueldo quincena bcp,servicios,ingreso,importante,1800,9/15/2025
ingreso por venta de muebles usados,vivienda,ingreso,opcional,280,9/14/2025
pasaje combi arequipa,transporte,gasto,opcional,2.5,9/13/2025
gasolina repsol 90,transporte,gasto,importante,85,9/12/2025
compra en makro abarrotes,alimentación,gasto,vital,310,9/11/2025
pago tarjeta bbva cuota,deudas,gasto,vital,490,9/10/2025
suscripcion netflix,ocio,gasto,no importante,44.9,9/9/2025
clases de ingles britanico mensual,educación,gasto,importante,290,9/8/2025
pago gas calidda,servicios,gasto,vital,36,9/7/2025
almuerzo salchipapa especial tambo,alimentación,gasto,no importante,11.5,9/6/2025
compra de polo en saga falabella,ocio,gasto,no importante,49,9/5/2025
pago de sueldo fin de mes bcp,servicios,ingreso,importante,1800,8/31/2025
pension colegio de los ninos,educación,gasto,vital,550,8/30/2025
recibo agua sedapal,servicios,gasto,vital,79,8/29/2025
recibo luz luz del sur,servicios,gasto,vital,136,8/28/2025
pasaje metropolitano,transporte,gasto,importante,3.5,8/27/2025
compras en mercado central lima,alimentación,gasto,vital,145,8/26/2025
almuerzo ceviche en mercado,alimentación,gasto,opcional,25,8/25/2025
pago cuota prestamo interbank,deudas,gasto,vital,380,8/24/2025
curacion dental odontologo,salud,gasto,vital,120,8/23/2025
pago plan movistar internet,servicios,gasto,importante,89,8/22/2025
compra de juego de platos promart,vivienda,gasto,opcional,75,8/21/2025
yape a canchita popcorn cine,ocio,gasto,no importante,15,8/20/2025
pago alquiler departamento lince,vivienda,gasto,vital,1400,8/15/2025
pago de sueldo quincena bcp,servicios,ingreso,importante,1800,8/15/2025
pasaje taxi aplicativo cabify,transporte,gasto,opcional,20,8/14/2025
gasolina primax,transporte,gasto,importante,100,8/13/2025
compras semanales metro,alimentación,gasto,vital,225,8/12/2025
pago cuota tarjeta oh,deudas,gasto,importante,160,8/11/2025
pago seguro eps pacifico,salud,gasto,vital,210,8/10/2025
taller de capacitacion profesional,educación,gasto,importante,150,8/9/2025
pago gas calidda,servicios,gasto,vital,30,8/8/2025
almuerzo menu ejecutivo san borja,alimentación,gasto,importante,17,8/7/2025
compra en oxxo bebidas y snacks,alimentación,gasto,no importante,14.5,8/6/2025
