descripcion,categoria,tipo,cualidad,monto,fecha
Salario depositado,INGRESO,INGRESO,FIJO_VITAL,14814.61,4/8/2026
Comisión por ventas,INGRESO,INGRESO,VARIABLE,6384.25,4/8/2026
Regalo económico de cumpleaños,INGRESO,INGRESO,VARIABLE,614.17,4/8/2026
Venta de laptop usada,INGRESO,INGRESO,VARIABLE,6639.32,4/8/2026
Proyecto freelance desarrollo,INGRESO,INGRESO,VARIABLE,1428.01,4/9/2026
Regalo económico de cumpleaños,INGRESO,INGRESO,VARIABLE,6478.26,4/9/2026
Asesoría técnica,INGRESO,INGRESO,VARIABLE,5575.05,4/9/2026
Proyecto independiente diseño,INGRESO,INGRESO,VARIABLE,5629.52,4/9/2026
Bono por desempeño,INGRESO,INGRESO,VARIABLE,3506.07,4/9/2026
Bono por desempeño,INGRESO,INGRESO,VARIABLE,4788.87,4/9/2026
Honorarios fijos,INGRESO,INGRESO,FIJO_VITAL,5710.14,4/9/2026
Ingreso fijo laboral,INGRESO,INGRESO,FIJO_VITAL,15166.97,4/9/2026
Ingreso fijo laboral,INGRESO,INGRESO,FIJO_VITAL,6684.44,4/9/2026
Pago de préstamo a un amigo,INGRESO,INGRESO,VARIABLE,4248.85,4/9/2026
Salario depositado,INGRESO,INGRESO,FIJO_VITAL,10594.09,4/9/2026
Regalo económico de cumpleaños,INGRESO,INGRESO,VARIABLE,3061.48,4/9/2026
Asesoría técnica,INGRESO,INGRESO,VARIABLE,381.47,4/9/2026
Honorarios fijos,INGRESO,INGRESO,FIJO_VITAL,7046.38,4/9/2026
Devolución de impuestos SAT,INGRESO,INGRESO,VARIABLE,4133.12,4/9/2026
Salario depositado,INGRESO,INGRESO,FIJO_VITAL,11939.88,4/9/2026
Venta de bicicleta,INGRESO,INGRESO,VARIABLE,2780.27,4/9/2026
Pago de préstamo a un amigo,INGRESO,INGRESO,VARIABLE,3707.35,4/9/2026
Bono por desempeño,INGRESO,INGRESO,VARIABLE,1284.77,4/9/2026
Pago de préstamo a un amigo,INGRESO,INGRESO,VARIABLE,4876.12,4/9/2026
Venta de bicicleta,INGRESO,INGRESO,VARIABLE,4792.54,4/9/2026
Comisión por ventas,INGRESO,INGRESO,VARIABLE,5840.17,4/9/2026
Regalo económico de cumpleaños,INGRESO,INGRESO,VARIABLE,4210.51,4/9/2026
Nómina mensual,INGRESO,INGRESO,FIJO_VITAL,15582.89,4/9/2026
Venta de bicicleta,INGRESO,INGRESO,VARIABLE,1079.48,4/9/2026
Venta de ropa usada,INGRESO,INGRESO,VARIABLE,2086.29,4/9/2026
Bono por desempeño,INGRESO,INGRESO,VARIABLE,6219.59,4/9/2026
Pago de préstamo a un amigo,INGRESO,INGRESO,VARIABLE,2817.32,4/9/2026
Pago de préstamo a un amigo,INGRESO,INGRESO,VARIABLE,2035.94,4/9/2026
Ingreso fijo laboral,INGRESO,INGRESO,FIJO_VITAL,14051.75,4/9/2026
Venta de bicicleta,INGRESO,INGRESO,VARIABLE,3402.59,4/9/2026
Comisión por ventas,INGRESO,INGRESO,VARIABLE,3324.31,4/9/2026
Proyecto freelance desarrollo,INGRESO,INGRESO,VARIABLE,6886.59,4/9/2026
Pago de préstamo a un amigo,INGRESO,INGRESO,VARIABLE,5249.67,4/9/2026
Nómina mensual,INGRESO,INGRESO,FIJO_VITAL,10386.77,4/9/2026
Honorarios fijos,INGRESO,INGRESO,FIJO_VITAL,16847.19,4/9/2026
Venta de ropa usada,INGRESO,INGRESO,VARIABLE,3918.44,4/9/2026
Asesoría técnica,INGRESO,INGRESO,VARIABLE,6975.95,4/9/2026
Pago de préstamo a un amigo,INGRESO,INGRESO,VARIABLE,1705.09,4/9/2026
Proyecto independiente diseño,INGRESO,INGRESO,VARIABLE,1624.9,4/9/2026
Pago de préstamo a un amigo,INGRESO,INGRESO,VARIABLE,6907.08,4/9/2026
Comisión por ventas,INGRESO,INGRESO,VARIABLE,7871,4/10/2026
Devolución de impuestos SAT,INGRESO,INGRESO,VARIABLE,1266.12,4/10/2026
Salario depositado,INGRESO,INGRESO,FIJO_VITAL,8090.94,4/10/2026
Trabajo extra de fin de semana,INGRESO,INGRESO,VARIABLE,5739.64,4/10/2026
Venta de bicicleta,INGRESO,INGRESO,VARIABLE,4354.44,4/10/2026
Honorarios fijos,INGRESO,INGRESO,FIJO_VITAL,12105.61,4/10/2026
Devolución de impuestos SAT,INGRESO,INGRESO,VARIABLE,1687.77,4/10/2026
Bono por desempeño,INGRESO,INGRESO,VARIABLE,4097.53,4/10/2026
Venta de laptop usada,INGRESO,INGRESO,VARIABLE,2648.01,4/10/2026
Transferencia nomina,INGRESO,INGRESO,FIJO_VITAL,13303.25,4/10/2026
Venta de bicicleta,INGRESO,INGRESO,VARIABLE,7022.81,4/10/2026
Devolución de impuestos SAT,INGRESO,INGRESO,VARIABLE,3711.32,4/10/2026
Venta de ropa usada,INGRESO,INGRESO,VARIABLE,7922.56,4/10/2026
Pago de quincena,INGRESO,INGRESO,FIJO_VITAL,9315.8,4/10/2026
Venta de bicicleta,INGRESO,INGRESO,VARIABLE,4185.3,4/10/2026
Regalo económico de cumpleaños,INGRESO,INGRESO,VARIABLE,2255.11,4/10/2026
Comisión por ventas,INGRESO,INGRESO,VARIABLE,7845.94,4/10/2026
Honorarios fijos,INGRESO,INGRESO,FIJO_VITAL,13112.38,4/10/2026
Proyecto freelance desarrollo,INGRESO,INGRESO,VARIABLE,3444.32,4/10/2026
Proyecto freelance desarrollo,INGRESO,INGRESO,VARIABLE,3206.66,4/10/2026
Asesoría técnica,INGRESO,INGRESO,VARIABLE,4888.01,4/10/2026
Proyecto freelance desarrollo,INGRESO,INGRESO,VARIABLE,5950.35,4/10/2026
Devolución de impuestos SAT,INGRESO,INGRESO,VARIABLE,5090.94,4/10/2026
Pago de préstamo a un amigo,INGRESO,INGRESO,VARIABLE,4244.28,4/10/2026
Nómina mensual,INGRESO,INGRESO,FIJO_VITAL,7285.99,4/10/2026
Honorarios fijos,INGRESO,INGRESO,FIJO_VITAL,19767.81,4/10/2026
Devolución de impuestos SAT,INGRESO,INGRESO,VARIABLE,5222.81,4/10/2026
Transferencia nomina,INGRESO,INGRESO,FIJO_VITAL,11364.76,4/10/2026
Ingreso fijo laboral,INGRESO,INGRESO,FIJO_VITAL,8413.57,4/10/2026
Comisión por ventas,INGRESO,INGRESO,VARIABLE,6799.25,4/10/2026
Proyecto independiente diseño,INGRESO,INGRESO,VARIABLE,3587.48,4/10/2026
Regalo económico de cumpleaños,INGRESO,INGRESO,VARIABLE,1585.8,4/10/2026
Honorarios fijos,INGRESO,INGRESO,FIJO_VITAL,7111.08,4/10/2026
Proyecto freelance desarrollo,INGRESO,INGRESO,VARIABLE,4569.73,4/10/2026
Venta de laptop usada,INGRESO,INGRESO,VARIABLE,1143.69,4/10/2026
Transferencia nomina,INGRESO,INGRESO,FIJO_VITAL,12752.71,4/10/2026
Transferencia nomina,INGRESO,INGRESO,FIJO_VITAL,12883.34,4/10/2026
Sueldo,INGRESO,INGRESO,FIJO_VITAL,14839.54,4/10/2026
Ingreso fijo laboral,INGRESO,INGRESO,FIJO_VITAL,17820.44,4/10/2026
Venta de bicicleta,INGRESO,INGRESO,VARIABLE,6101.16,4/10/2026
Devolución de impuestos SAT,INGRESO,INGRESO,VARIABLE,5587.91,4/10/2026
Venta de ropa usada,INGRESO,INGRESO,VARIABLE,4111.81,4/10/2026
Salario depositado,INGRESO,INGRESO,FIJO_VITAL,17844.06,4/10/2026
Pago de préstamo a un amigo,INGRESO,INGRESO,VARIABLE,3406.72,4/10/2026
Proyecto freelance desarrollo,INGRESO,INGRESO,VARIABLE,7229.28,4/10/2026
Comisión por ventas,INGRESO,INGRESO,VARIABLE,6850.28,4/10/2026
Ingreso fijo laboral,INGRESO,INGRESO,FIJO_VITAL,15813.47,4/10/2026
Asesoría técnica,INGRESO,INGRESO,VARIABLE,397.23,4/10/2026
Venta de laptop usada,INGRESO,INGRESO,VARIABLE,4772.01,4/10/2026
Regalo económico de cumpleaños,INGRESO,INGRESO,VARIABLE,486.37,4/10/2026
Comisión por ventas,INGRESO,INGRESO,VARIABLE,2251.39,4/11/2026
Devolución de impuestos SAT,INGRESO,INGRESO,VARIABLE,1228.97,4/11/2026
Honorarios fijos,INGRESO,INGRESO,FIJO_VITAL,10539.09,4/11/2026
Bono por desempeño,INGRESO,INGRESO,VARIABLE,7575.35,4/11/2026
Transferencia nomina,INGRESO,INGRESO,FIJO_VITAL,9019.22,4/11/2026
Asesoría técnica,INGRESO,INGRESO,VARIABLE,6399.03,4/11/2026
Bono por desempeño,INGRESO,INGRESO,VARIABLE,3763.76,4/11/2026
Asesoría técnica,INGRESO,INGRESO,VARIABLE,4311.73,4/11/2026
Regalo económico de cumpleaños,INGRESO,INGRESO,VARIABLE,3329.62,4/11/2026
Asesoría técnica,INGRESO,INGRESO,VARIABLE,6530.51,4/11/2026
Proyecto freelance desarrollo,INGRESO,INGRESO,VARIABLE,7541.82,4/11/2026
Salario depositado,INGRESO,INGRESO,FIJO_VITAL,18566.3,4/11/2026
Asesoría técnica,INGRESO,INGRESO,VARIABLE,4095,4/11/2026
Comisión por ventas,INGRESO,INGRESO,VARIABLE,4945.59,4/11/2026
Venta de laptop usada,INGRESO,INGRESO,VARIABLE,7861.82,4/11/2026
Proyecto independiente diseño,INGRESO,INGRESO,VARIABLE,1857.8,4/11/2026
Venta de ropa usada,INGRESO,INGRESO,VARIABLE,3071.35,4/11/2026
Venta de ropa usada,INGRESO,INGRESO,VARIABLE,5215.37,4/11/2026
Venta de bicicleta,INGRESO,INGRESO,VARIABLE,3524.69,4/11/2026
Pago de quincena,INGRESO,INGRESO,FIJO_VITAL,15848.23,4/11/2026
Venta de bicicleta,INGRESO,INGRESO,VARIABLE,5975.32,4/11/2026
Venta de laptop usada,INGRESO,INGRESO,VARIABLE,3235.47,4/11/2026
Comisión por ventas,INGRESO,INGRESO,VARIABLE,3825.95,4/11/2026
Bono por desempeño,INGRESO,INGRESO,VARIABLE,1145.38,4/11/2026
Trabajo extra de fin de semana,INGRESO,INGRESO,VARIABLE,994.94,4/11/2026
Trabajo extra de fin de semana,INGRESO,INGRESO,VARIABLE,6923.61,4/11/2026
Regalo económico de cumpleaños,INGRESO,INGRESO,VARIABLE,5951.64,4/11/2026
Regalo económico de cumpleaños,INGRESO,INGRESO,VARIABLE,2220.85,4/11/2026
Ingreso fijo laboral,INGRESO,INGRESO,FIJO_VITAL,9311.89,4/11/2026
Salario depositado,INGRESO,INGRESO,FIJO_VITAL,5480.9,4/11/2026
Devolución de impuestos SAT,INGRESO,INGRESO,VARIABLE,4237.73,4/11/2026
Proyecto independiente diseño,INGRESO,INGRESO,VARIABLE,6486.01,4/11/2026
Honorarios fijos,INGRESO,INGRESO,FIJO_VITAL,13433.11,4/11/2026
Venta de bicicleta,INGRESO,INGRESO,VARIABLE,6613.83,4/11/2026
Devolución de impuestos SAT,INGRESO,INGRESO,VARIABLE,5919.63,4/11/2026
Trabajo extra de fin de semana,INGRESO,INGRESO,VARIABLE,344.02,4/11/2026
Venta de laptop usada,INGRESO,INGRESO,VARIABLE,3089.08,4/11/2026
Sueldo,INGRESO,INGRESO,FIJO_VITAL,12483.67,4/11/2026
Nómina mensual,INGRESO,INGRESO,FIJO_VITAL,12447.56,4/11/2026
Regalo económico de cumpleaños,INGRESO,INGRESO,VARIABLE,4472.09,4/11/2026
Bono por desempeño,INGRESO,INGRESO,VARIABLE,6844.65,4/11/2026
Trabajo extra de fin de semana,INGRESO,INGRESO,VARIABLE,3985.4,4/11/2026
Comisión por ventas,INGRESO,INGRESO,VARIABLE,6932.1,4/11/2026
Devolución de impuestos SAT,INGRESO,INGRESO,VARIABLE,1728.92,4/11/2026
Bono por desempeño,INGRESO,INGRESO,VARIABLE,991.9,4/11/2026
Bono por desempeño,INGRESO,INGRESO,VARIABLE,477.8,4/12/2026
Salario depositado,INGRESO,INGRESO,FIJO_VITAL,19629.8,4/12/2026
Honorarios fijos,INGRESO,INGRESO,FIJO_VITAL,17364.34,4/12/2026
Ingreso fijo laboral,INGRESO,INGRESO,FIJO_VITAL,18451.67,4/12/2026
Proyecto freelance desarrollo,INGRESO,INGRESO,VARIABLE,7492.16,4/12/2026
Devolución de impuestos SAT,INGRESO,INGRESO,VARIABLE,5986.69,4/12/2026
Transferencia nomina,INGRESO,INGRESO,FIJO_VITAL,16080.01,4/12/2026
Venta de ropa usada,INGRESO,INGRESO,VARIABLE,3493.82,4/12/2026
Devolución de impuestos SAT,INGRESO,INGRESO,VARIABLE,1950.96,4/12/2026
Venta de ropa usada,INGRESO,INGRESO,VARIABLE,4210.09,4/12/2026
Venta de bicicleta,INGRESO,INGRESO,VARIABLE,2999.52,4/12/2026
Bono por desempeño,INGRESO,INGRESO,VARIABLE,5060.66,4/12/2026
Pago de quincena,INGRESO,INGRESO,FIJO_VITAL,16260.8,4/12/2026
Transferencia nomina,INGRESO,INGRESO,FIJO_VITAL,15476.93,4/12/2026
Bono por desempeño,INGRESO,INGRESO,VARIABLE,4090.5,4/12/2026
Comisión por ventas,INGRESO,INGRESO,VARIABLE,5985.33,4/12/2026
Venta de bicicleta,INGRESO,INGRESO,VARIABLE,1759.13,4/12/2026
Regalo económico de cumpleaños,INGRESO,INGRESO,VARIABLE,4688.55,4/12/2026
Venta de bicicleta,INGRESO,INGRESO,VARIABLE,1005.11,4/12/2026
Nómina mensual,INGRESO,INGRESO,FIJO_VITAL,9379.01,4/12/2026
Ingreso fijo laboral,INGRESO,INGRESO,FIJO_VITAL,6391.95,4/12/2026
Venta de laptop usada,INGRESO,INGRESO,VARIABLE,4239.49,4/12/2026
Bono por desempeño,INGRESO,INGRESO,VARIABLE,6342.28,4/12/2026
Bono por desempeño,INGRESO,INGRESO,VARIABLE,2928.87,4/12/2026
Asesoría técnica,INGRESO,INGRESO,VARIABLE,1401.9,4/12/2026
Asesoría técnica,INGRESO,INGRESO,VARIABLE,7786.28,4/12/2026
Honorarios fijos,INGRESO,INGRESO,FIJO_VITAL,7696.24,4/12/2026
Ingreso fijo laboral,INGRESO,INGRESO,FIJO_VITAL,7513.03,4/12/2026
Proyecto independiente diseño,INGRESO,INGRESO,VARIABLE,3511.9,4/12/2026
Salario depositado,INGRESO,INGRESO,FIJO_VITAL,12520.33,4/12/2026
Sueldo,INGRESO,INGRESO,FIJO_VITAL,13565.62,4/12/2026
Ingreso fijo laboral,INGRESO,INGRESO,FIJO_VITAL,17350.65,4/12/2026
Regalo económico de cumpleaños,INGRESO,INGRESO,VARIABLE,5536.64,4/12/2026
Asesoría técnica,INGRESO,INGRESO,VARIABLE,2921.65,4/12/2026
Regalo económico de cumpleaños,INGRESO,INGRESO,VARIABLE,3737.77,4/12/2026
Venta de bicicleta,INGRESO,INGRESO,VARIABLE,419.84,4/12/2026
Trabajo extra de fin de semana,INGRESO,INGRESO,VARIABLE,1313.04,4/12/2026
Proyecto freelance desarrollo,INGRESO,INGRESO,VARIABLE,7987.34,4/12/2026
Pago de quincena,INGRESO,INGRESO,FIJO_VITAL,12300.26,4/12/2026
Honorarios fijos,INGRESO,INGRESO,FIJO_VITAL,7714.42,4/12/2026
Proyecto freelance desarrollo,INGRESO,INGRESO,VARIABLE,691.28,4/12/2026
Ingreso fijo laboral,INGRESO,INGRESO,FIJO_VITAL,6024.07,4/12/2026
Proyecto independiente diseño,INGRESO,INGRESO,VARIABLE,4760.45,4/13/2026
Devolución de impuestos SAT,INGRESO,INGRESO,VARIABLE,2806.99,4/13/2026
Sueldo,INGRESO,INGRESO,FIJO_VITAL,13201.76,4/13/2026
Devolución de impuestos SAT,INGRESO,INGRESO,VARIABLE,2549.75,4/13/2026
Pago de préstamo a un amigo,INGRESO,INGRESO,VARIABLE,2100.11,4/13/2026
Venta de bicicleta,INGRESO,INGRESO,VARIABLE,1316.11,4/13/2026
Pago de préstamo a un amigo,INGRESO,INGRESO,VARIABLE,3774.86,4/13/2026
Honorarios fijos,INGRESO,INGRESO,FIJO_VITAL,14617.37,4/13/2026
Comisión por ventas,INGRESO,INGRESO,VARIABLE,5726.5,4/13/2026
Venta de bicicleta,INGRESO,INGRESO,VARIABLE,4630.49,4/13/2026
Devolución de impuestos SAT,INGRESO,INGRESO,VARIABLE,4123.17,4/13/2026
Salario depositado,INGRESO,INGRESO,FIJO_VITAL,8457.01,4/13/2026
Venta de laptop usada,INGRESO,INGRESO,VARIABLE,7842.89,4/13/2026
Bono por desempeño,INGRESO,INGRESO,VARIABLE,2601.19,4/13/2026
Proyecto freelance desarrollo,INGRESO,INGRESO,VARIABLE,2686.29,4/13/2026
Venta de ropa usada,INGRESO,INGRESO,VARIABLE,2562.33,4/13/2026
Comisión por ventas,INGRESO,INGRESO,VARIABLE,2444.5,4/13/2026
Trabajo extra de fin de semana,INGRESO,INGRESO,VARIABLE,6053.15,4/13/2026
Venta de laptop usada,INGRESO,INGRESO,VARIABLE,7880.68,4/13/2026
Venta de bicicleta,INGRESO,INGRESO,VARIABLE,4182.88,4/13/2026
Nómina mensual,INGRESO,INGRESO,FIJO_VITAL,6512.23,4/13/2026
Proyecto independiente diseño,INGRESO,INGRESO,VARIABLE,958.81,4/13/2026
Regalo económico de cumpleaños,INGRESO,INGRESO,VARIABLE,5443.98,4/13/2026
Venta de laptop usada,INGRESO,INGRESO,VARIABLE,4167.18,4/13/2026
Regalo económico de cumpleaños,INGRESO,INGRESO,VARIABLE,5733.41,4/13/2026
Devolución de impuestos SAT,INGRESO,INGRESO,VARIABLE,5447.07,4/13/2026
Comisión por ventas,INGRESO,INGRESO,VARIABLE,6424.74,4/13/2026
Transferencia nomina,INGRESO,INGRESO,FIJO_VITAL,7989.37,4/13/2026
Venta de laptop usada,INGRESO,INGRESO,VARIABLE,5708.92,4/13/2026
Comisión por ventas,INGRESO,INGRESO,VARIABLE,2752.57,4/13/2026
Asesoría técnica,INGRESO,INGRESO,VARIABLE,5985.96,4/13/2026
Salario depositado,INGRESO,INGRESO,FIJO_VITAL,6386.71,4/13/2026
Venta de laptop usada,INGRESO,INGRESO,VARIABLE,4212.53,4/13/2026
Proyecto independiente diseño,INGRESO,INGRESO,VARIABLE,5736.38,4/13/2026
Salario depositado,INGRESO,INGRESO,FIJO_VITAL,15655.49,4/13/2026
Proyecto freelance desarrollo,INGRESO,INGRESO,VARIABLE,7516.08,4/13/2026
Proyecto freelance desarrollo,INGRESO,INGRESO,VARIABLE,6009.99,4/13/2026
Pago de quincena,INGRESO,INGRESO,FIJO_VITAL,9459.98,4/13/2026
Nómina mensual,INGRESO,INGRESO,FIJO_VITAL,17832.69,4/13/2026
Salario depositado,INGRESO,INGRESO,FIJO_VITAL,6802.13,4/13/2026
Trabajo extra de fin de semana,INGRESO,INGRESO,VARIABLE,7616.81,4/13/2026
Comisión por ventas,INGRESO,INGRESO,VARIABLE,5243.94,4/13/2026
Ingreso fijo laboral,INGRESO,INGRESO,FIJO_VITAL,17342.57,4/13/2026
Bono por desempeño,INGRESO,INGRESO,VARIABLE,821.72,4/13/2026
Transferencia nomina,INGRESO,INGRESO,FIJO_VITAL,7126.69,4/13/2026
Regalo económico de cumpleaños,INGRESO,INGRESO,VARIABLE,7034.91,4/13/2026
Venta de ropa usada,INGRESO,INGRESO,VARIABLE,3930.23,4/13/2026
Sueldo,INGRESO,INGRESO,FIJO_VITAL,7474.55,4/13/2026
Proyecto freelance desarrollo,INGRESO,INGRESO,VARIABLE,1573.2,4/13/2026
Comisión por ventas,INGRESO,INGRESO,VARIABLE,314.61,4/13/2026
Sueldo,INGRESO,INGRESO,FIJO_VITAL,16646.79,4/13/2026
Pago de préstamo a un amigo,INGRESO,INGRESO,VARIABLE,2362.15,4/13/2026
Venta de bicicleta,INGRESO,INGRESO,VARIABLE,4271.58,4/13/2026
Proyecto independiente diseño,INGRESO,INGRESO,VARIABLE,2649.58,4/13/2026
Proyecto independiente diseño,INGRESO,INGRESO,VARIABLE,4735.63,4/14/2026
Sueldo,INGRESO,INGRESO,FIJO_VITAL,19839.6,4/14/2026
Trabajo extra de fin de semana,INGRESO,INGRESO,VARIABLE,1626.28,4/14/2026
Venta de laptop usada,INGRESO,INGRESO,VARIABLE,994.6,4/14/2026
Venta de bicicleta,INGRESO,INGRESO,VARIABLE,7130.99,4/14/2026
Devolución de impuestos SAT,INGRESO,INGRESO,VARIABLE,1420.56,4/14/2026
Proyecto independiente diseño,INGRESO,INGRESO,VARIABLE,7524.27,4/14/2026
Trabajo extra de fin de semana,INGRESO,INGRESO,VARIABLE,4228.31,4/14/2026
Honorarios fijos,INGRESO,INGRESO,FIJO_VITAL,8407.55,4/14/2026
Regalo económico de cumpleaños,INGRESO,INGRESO,VARIABLE,4101.84,4/14/2026
Proyecto freelance desarrollo,INGRESO,INGRESO,VARIABLE,5249.84,4/14/2026
Ingreso fijo laboral,INGRESO,INGRESO,FIJO_VITAL,6834.63,4/14/2026
Sueldo,INGRESO,INGRESO,FIJO_VITAL,12199.01,4/14/2026
Regalo económico de cumpleaños,INGRESO,INGRESO,VARIABLE,1813.87,4/14/2026
Nómina mensual,INGRESO,INGRESO,FIJO_VITAL,5445.68,4/14/2026
Regalo económico de cumpleaños,INGRESO,INGRESO,VARIABLE,4156.3,4/14/2026
Proyecto independiente diseño,INGRESO,INGRESO,VARIABLE,886.99,4/14/2026
Venta de ropa usada,INGRESO,INGRESO,VARIABLE,5494.81,4/14/2026
Transferencia nomina,INGRESO,INGRESO,FIJO_VITAL,11684.94,4/14/2026
Regalo económico de cumpleaños,INGRESO,INGRESO,VARIABLE,6968.16,4/14/2026
Asesoría técnica,INGRESO,INGRESO,VARIABLE,1640.39,4/14/2026
Asesoría técnica,INGRESO,INGRESO,VARIABLE,5577.13,4/14/2026
Salario depositado,INGRESO,INGRESO,FIJO_VITAL,7569.09,4/14/2026
Pago de quincena,INGRESO,INGRESO,FIJO_VITAL,16178.13,4/14/2026
Venta de laptop usada,INGRESO,INGRESO,VARIABLE,1869.25,4/14/2026
Venta de ropa usada,INGRESO,INGRESO,VARIABLE,2102.04,4/14/2026
Proyecto freelance desarrollo,INGRESO,INGRESO,VARIABLE,7918.07,4/14/2026
Comisión por ventas,INGRESO,INGRESO,VARIABLE,6774.21,4/14/2026
Venta de laptop usada,INGRESO,INGRESO,VARIABLE,3960.84,4/14/2026
Proyecto independiente diseño,INGRESO,INGRESO,VARIABLE,6952.52,4/14/2026
Trabajo extra de fin de semana,INGRESO,INGRESO,VARIABLE,1765.37,4/14/2026
Nómina mensual,INGRESO,INGRESO,FIJO_VITAL,5554.98,4/14/2026
Bono por desempeño,INGRESO,INGRESO,VARIABLE,2254.9,4/14/2026
Honorarios fijos,INGRESO,INGRESO,FIJO_VITAL,7479.27,4/14/2026
Trabajo extra de fin de semana,INGRESO,INGRESO,VARIABLE,2474.39,4/14/2026
Transferencia nomina,INGRESO,INGRESO,FIJO_VITAL,10873.07,4/14/2026
Transferencia nomina,INGRESO,INGRESO,FIJO_VITAL,5746.59,4/14/2026
Venta de laptop usada,INGRESO,INGRESO,VARIABLE,7829.94,4/14/2026
Proyecto independiente diseño,INGRESO,INGRESO,VARIABLE,6678.51,4/14/2026
Pago de préstamo a un amigo,INGRESO,INGRESO,VARIABLE,5991.19,4/14/2026
Trabajo extra de fin de semana,INGRESO,INGRESO,VARIABLE,7495.2,4/14/2026
Ingreso fijo laboral,INGRESO,INGRESO,FIJO_VITAL,7252.85,4/14/2026
Nómina mensual,INGRESO,INGRESO,FIJO_VITAL,13640.45,4/14/2026
Asesoría técnica,INGRESO,INGRESO,VARIABLE,885.71,4/14/2026
Pago de préstamo a un amigo,INGRESO,INGRESO,VARIABLE,2397.04,4/14/2026
Nómina mensual,INGRESO,INGRESO,FIJO_VITAL,15688.24,4/14/2026
Comisión por ventas,INGRESO,INGRESO,VARIABLE,544.5,4/14/2026
Venta de bicicleta,INGRESO,INGRESO,VARIABLE,5233.31,4/14/2026
Comisión por ventas,INGRESO,INGRESO,VARIABLE,4528.55,4/14/2026
Proyecto freelance desarrollo,INGRESO,INGRESO,VARIABLE,5483.8,4/14/2026
Nómina mensual,INGRESO,INGRESO,FIJO_VITAL,9858.97,4/14/2026
Regalo económico de cumpleaños,INGRESO,INGRESO,VARIABLE,6125.39,4/15/2026
Honorarios fijos,INGRESO,INGRESO,FIJO_VITAL,15750.48,4/15/2026
Honorarios fijos,INGRESO,INGRESO,FIJO_VITAL,9693.61,4/15/2026
Venta de ropa usada,INGRESO,INGRESO,VARIABLE,7514.9,4/15/2026
Trabajo extra de fin de semana,INGRESO,INGRESO,VARIABLE,2203.04,4/15/2026
Asesoría técnica,INGRESO,INGRESO,VARIABLE,4676.78,4/15/2026
Regalo económico de cumpleaños,INGRESO,INGRESO,VARIABLE,7380.58,4/15/2026
Comisión por ventas,INGRESO,INGRESO,VARIABLE,7240.58,4/15/2026
Comisión por ventas,INGRESO,INGRESO,VARIABLE,3461.05,4/15/2026
Comisión por ventas,INGRESO,INGRESO,VARIABLE,5393.03,4/15/2026
Devolución de impuestos SAT,INGRESO,INGRESO,VARIABLE,6796.71,4/15/2026
Proyecto independiente diseño,INGRESO,INGRESO,VARIABLE,2292.09,4/15/2026
Devolución de impuestos SAT,INGRESO,INGRESO,VARIABLE,2055.01,4/15/2026
Nómina mensual,INGRESO,INGRESO,FIJO_VITAL,12894.53,4/15/2026
Proyecto independiente diseño,INGRESO,INGRESO,VARIABLE,3803.12,4/15/2026
Salario depositado,INGRESO,INGRESO,FIJO_VITAL,18799.98,4/15/2026
Nómina mensual,INGRESO,INGRESO,FIJO_VITAL,12670.7,4/15/2026
Regalo económico de cumpleaños,INGRESO,INGRESO,VARIABLE,6599.81,4/15/2026
Ingreso fijo laboral,INGRESO,INGRESO,FIJO_VITAL,12547.9,4/15/2026
Trabajo extra de fin de semana,INGRESO,INGRESO,VARIABLE,7363.23,4/15/2026
Comisión por ventas,INGRESO,INGRESO,VARIABLE,1249.16,4/15/2026
Asesoría técnica,INGRESO,INGRESO,VARIABLE,2460.31,4/15/2026
Ingreso fijo laboral,INGRESO,INGRESO,FIJO_VITAL,7708.17,4/15/2026
Pago de préstamo a un amigo,INGRESO,INGRESO,VARIABLE,1458.41,4/15/2026
Asesoría técnica,INGRESO,INGRESO,VARIABLE,7763.7,4/15/2026
Venta de laptop usada,INGRESO,INGRESO,VARIABLE,6477.13,4/15/2026
Pago de préstamo a un amigo,INGRESO,INGRESO,VARIABLE,7117.19,4/15/2026
Pago de préstamo a un amigo,INGRESO,INGRESO,VARIABLE,1265.56,4/15/2026
Pago de préstamo a un amigo,INGRESO,INGRESO,VARIABLE,6578.71,4/15/2026
Trabajo extra de fin de semana,INGRESO,INGRESO,VARIABLE,1021.88,4/15/2026
Devolución de impuestos SAT,INGRESO,INGRESO,VARIABLE,4168.48,4/15/2026
Proyecto independiente diseño,INGRESO,INGRESO,VARIABLE,1298.53,4/15/2026
Devolución de impuestos SAT,INGRESO,INGRESO,VARIABLE,322.03,4/15/2026
Nómina mensual,INGRESO,INGRESO,FIJO_VITAL,12516.52,4/15/2026
Transferencia nomina,INGRESO,INGRESO,FIJO_VITAL,15033.76,4/15/2026
Ingreso fijo laboral,INGRESO,INGRESO,FIJO_VITAL,19062.79,4/15/2026
Salario depositado,INGRESO,INGRESO,FIJO_VITAL,7153.79,4/15/2026
Ingreso fijo laboral,INGRESO,INGRESO,FIJO_VITAL,7765.42,4/15/2026
Proyecto independiente diseño,INGRESO,INGRESO,VARIABLE,1146.68,4/15/2026
Ingreso fijo laboral,INGRESO,INGRESO,FIJO_VITAL,10513.36,4/15/2026
Venta de laptop usada,INGRESO,INGRESO,VARIABLE,1035.33,4/15/2026
